      0.594212E-02    0.100034E+06   -0.303956E+03   -0.125445E+05    0.161017E+09    0.593835E+08    0.665694E+08    0.106326E-02    0.484000E+03
      0.108388E-01    0.916830E+05    0.209984E+05   -0.794203E+04    0.815074E+07    0.264904E+07    0.358433E+07    0.591424E-02    0.172000E+04
      0.159548E-01    0.120990E+06   -0.350424E+05    0.137109E+04    0.178260E+07    0.369711E+06    0.373942E+06    0.248939E-01    0.381200E+04
      0.211241E-01    0.983068E+05   -0.165409E+05   -0.542890E+04    0.652733E+06    0.240139E+06    0.251037E+06    0.469448E-01    0.662000E+04
      0.263077E-01    0.930183E+05    0.143265E+05    0.199765E+05    0.220357E+06    0.878952E+05    0.899588E+05    0.858001E-01    0.103000E+05
      0.315233E-01    0.806047E+05    0.247148E+05    0.451491E+04    0.133433E+06    0.404142E+05    0.451684E+05    0.127916E+00    0.148240E+05
      0.367510E-01    0.623982E+05    0.825255E+04   -0.233127E+04    0.629707E+05    0.186207E+05    0.235776E+05    0.156910E+00    0.200920E+05
      0.419727E-01    0.561601E+05    0.378420E+04   -0.144958E+05    0.341374E+05    0.899098E+04    0.147302E+05    0.210377E+00    0.261440E+05
      0.471928E-01    0.495073E+05    0.480415E+04   -0.112253E+05    0.253831E+05    0.306601E+04    0.907804E+04    0.263614E+00    0.329520E+05
      0.524173E-01    0.428527E+05    0.237216E+04   -0.148570E+04    0.142775E+05    0.359599E+04    0.597353E+04    0.312661E+00    0.407480E+05
      0.576556E-01    0.422158E+05    0.525512E+04   -0.250150E+04    0.113989E+05    0.228060E+04    0.411158E+04    0.409893E+00    0.493200E+05
      0.628845E-01    0.391562E+05    0.282053E+04    0.143747E+04    0.823657E+04    0.143382E+04    0.286960E+04    0.493289E+00    0.584560E+05
      0.681235E-01    0.357472E+05    0.247419E+04   -0.110123E+04    0.542733E+04    0.160647E+04    0.231364E+04    0.572536E+00    0.688000E+05
      0.733465E-01    0.317572E+05   -0.175914E+04   -0.131563E+04    0.489161E+04    0.821166E+03    0.157608E+04    0.634820E+00    0.791840E+05
      0.785722E-01    0.279440E+05    0.290212E+04   -0.601043E+03    0.319029E+04    0.772686E+03    0.128711E+04    0.686698E+00    0.913760E+05
      0.838232E-01    0.253269E+05    0.144592E+04   -0.723028E+03    0.257179E+04    0.613434E+03    0.106214E+04    0.755693E+00    0.104024E+06
      0.890506E-01    0.243055E+05    0.174465E+04   -0.286186E+04    0.232111E+04    0.457238E+03    0.834830E+03    0.869530E+00    0.116864E+06
      0.942849E-01    0.215465E+05   -0.101030E+04   -0.314825E+04    0.165165E+04    0.570667E+03    0.782138E+03    0.914899E+00    0.131460E+06
      0.995167E-01    0.195872E+05    0.810552E+03   -0.115186E+04    0.157285E+04    0.378393E+03    0.671320E+03    0.977980E+00    0.145876E+06
      0.104746E+00    0.182438E+05   -0.401502E+03    0.301419E+03    0.124609E+04    0.351383E+03    0.533201E+03    0.106217E+01    0.161636E+06
      0.109977E+00    0.183942E+05    0.968667E+03    0.135395E+04    0.103388E+04    0.335505E+03    0.482743E+03    0.123954E+01    0.178724E+06
      0.115222E+00    0.186430E+05    0.172993E+04    0.120489E+04    0.994039E+03    0.187772E+03    0.345451E+03    0.144475E+01    0.195836E+06
      0.120452E+00    0.170516E+05    0.164839E+04    0.243165E+03    0.751617E+03    0.234214E+03    0.327279E+03    0.150967E+01    0.213732E+06
      0.125694E+00    0.160280E+05   -0.196054E+02    0.663569E+03    0.722737E+03    0.180737E+03    0.256005E+03    0.161249E+01    0.232740E+06
      0.130924E+00    0.148864E+05   -0.565958E+03    0.604164E+03    0.650334E+03    0.149753E+03    0.239521E+03    0.169247E+01    0.252808E+06
      0.136162E+00    0.144657E+05   -0.131066E+03    0.614559E+03    0.544314E+03    0.158861E+03    0.235127E+03    0.185001E+01    0.273008E+06
      0.141398E+00    0.134454E+05   -0.503746E+03    0.167230E+03    0.545007E+03    0.109657E+03    0.173152E+03    0.192565E+01    0.294592E+06
      0.146638E+00    0.126630E+05   -0.468442E+03    0.325073E+03    0.465362E+03    0.119105E+03    0.178540E+03    0.202276E+01    0.316604E+06
      0.151868E+00    0.123731E+05    0.128069E+04   -0.153460E+03    0.436116E+03    0.102901E+03    0.149487E+03    0.219558E+01    0.339900E+06
      0.157091E+00    0.113995E+05    0.158716E+03   -0.133193E+04    0.416619E+03    0.521592E+02    0.864023E+02    0.223879E+01    0.359195E+06
