0.0016436	20023.9675931
0.0016602	20199.4019054
0.0016768	20375.8344215
0.0016937	20553.7642432
0.0017107	20733.1913706
0.0017279	20913.6167017
0.0017453	21095.7888894
0.0017628	21278.9592809
0.0017805	21463.6269781
0.0017984	21649.5424299
0.0018165	21836.9551874
0.0018348	22025.6156996
0.0018532	22215.7735175
0.0018718	22407.1790901
0.0018906	22600.0819683
0.0019096	22794.2326013
0.0019288	22989.8805399
0.0019482	23186.7762332
0.0019678	23385.1692321
0.0019876	23585.0595367
0.0020076	23786.1975961
0.0020277	23988.5834101
0.0020481	24192.7160807
0.0020687	24398.0965061
0.0020895	24604.7246861
0.0021105	24813.0997228
0.0021317	25022.4729632
0.0021531	25234.5912639
0.0021748	25446.7095647
0.0021966	25661.3233749
0.0022187	25875.9371851
0.002241	26093.0465047
0.0022635	26310.1558243
0.0022863	26529.7606534
0.0023092	26751.8609918
0.0023324	26973.9613303
0.0023559	27196.0616688
0.0023796	27423.1530261
0.0024035	27650.2443834
0.0024276	27877.3357407
0.002452	28106.9226074
0.0024767	28339.0049835
0.0025016	28571.0873597
0.0025267	28805.6652452
0.0025521	29040.2431308
0.0025777	29277.3165258
0.0026037	29514.3899208
0.0026298	29753.9588252
0.0026563	29996.023239
0.0026829	30238.0876528
0.0027099	30482.6475761
0.0027371	30727.2074993
0.0027647	30974.262932
0.0027924	31221.3183646
0.0028205	31470.8693067
0.0028488	31722.9157582
0.0028775	31974.9622097
0.0029064	32227.0086613
0.0029356	32484.0461316
0.0029651	32738.5880925
0.0029949	32998.1210723
0.003025	33257.6540521
0.0030554	33517.1870318
0.0030861	33779.215521
0.0031171	34043.7395197
0.0031485	34308.2635183
0.0031801	34572.7875169
0.0032121	34839.8070249
0.0032444	35109.3220424
0.003277	35378.8370598
0.0033099	35650.8475867
0.0033432	35922.8581136
0.0033768	36197.3641499
0.0034107	36471.8701862
0.003445	36746.3762225
0.0034796	37025.8732776
0.0035146	37302.8748233
0.0035499	37584.8673879
0.0035856	37864.364443
0.0036216	38146.3570076
0.003658	38430.8450816
0.0036948	38715.3331555
0.0037319	39002.3167389
0.0037694	39289.3003223
0.0038073	39576.2839057
0.0038455	39865.7629986
0.0038842	40157.7376008
0.0039232	40447.2166936
0.0039627	40741.6868053
0.0040025	41033.6614075
0.0040427	41328.1315192
0.0040833	41625.0971403
0.0041244	41922.0627614
0.0041658	42219.0283825
0.0042077	42515.9940035
0.00425	42815.455134
0.0042927	43117.411774
0.0043358	43416.8729045
0.0043794	43718.8295444
0.0044234	44023.2816938
0.0044679	44327.7338431
0.0045128	44632.1859924
0.0045581	44936.6381418
0.004604	45243.5858006
0.0046502	45548.0379499
0.004697	45857.4811181
0.0047442	46164.4287769
0.0047918	46473.8719451
0.00484	46783.3151132
0.0048886	47092.7582814
0.0049378	47402.2014496
0.0049874	47714.1401272
0.0050375	48026.0788048
0.0050882	48338.0174825
0.0051393	48649.9561601
0.0051909	48961.8948377
0.0052431	49273.8335153
0.0052958	49588.2677023
0.005349	49902.7018893
0.0054028	50214.640567
0.0054571	50529.074754
0.0055119	50843.508941
0.0055673	51157.9431281
0.0056233	51472.3773151
0.0056798	51786.8115021
0.0057369	52101.2456891
0.0057945	52415.6798762
0.0058528	52730.1140632
0.0059116	53044.5482502
0.005971	53358.9824373
0.006031	53673.4166243
0.0060916	53985.3553019
0.0061528	54299.7894889
0.0062147	54611.7281665
0.0062771	54926.1623536
0.0063402	55238.1010312
0.006404	55550.0397088
0.0064683	55859.482877
0.0065333	56171.4215546
0.006599	56480.8647228
0.0066653	56790.307891
0.0067323	57097.2555497
0.0068	57406.6987179
0.0068683	57711.1508673
0.0069373	58018.0985261
0.007007	58322.5506754
0.0070775	58627.0028247
0.0071486	58928.9594647
0.0072204	59230.9161046
0.007293	59532.8727445
0.0073663	59829.8383656
0.0074403	60129.2994961
0.0075151	60423.7696078
0.0075906	60720.7352289
0.0076669	61012.7098311
0.007744	61304.6844334
0.0078218	61594.1635262
0.0079004	61883.642619
0.0079798	62170.6262024
0.00806	62455.1142764
0.008141	62737.1068409
0.0082228	63019.0994055
0.0083055	63296.1009512
0.0083889	63583.0845346
0.0084733	63857.5905709
0.0085584	64132.0966072
0.0086444	64401.6116247
0.0087313	64671.1266421
0.0088191	64935.6506407
0.0089077	65200.1746393
0.0089972	65459.7076191
0.0090876	65719.2405989
0.009179	65973.7825598
0.0092712	66225.8290113
0.0093644	66475.3799534
0.0094585	66719.9398767
0.0095536	66964.4997999
0.0096496	67204.0687043
0.0097466	67441.1420993
0.0098445	67673.2244754
0.0099435	67902.8113422
0.010043	68129.9026995
0.010144	68352.0030379
0.010246	68571.607867
0.010349	68786.2216772
0.010453	68998.3399779
0.010558	69205.4672599
0.010664	69407.6035229
0.010772	69564.8206165
0.01088	69756.9748419
0.010989	69946.6335579
0.0111	70128.8057456
0.011211	70308.4824239
0.011324	70483.1680833
0.011438	70652.862724
0.011553	70820.0618552
0.011669	70979.7744581
0.011786	71134.4960422
0.011904	71284.2266075
0.012024	71428.9661539
0.012145	71566.219172
0.012267	71700.9766807
0.01239	71828.2476612
0.012515	71950.5276228
0.012641	72067.8165656
0.012768	72177.6189801
0.012896	72282.4303758
0.013026	72382.2507526
0.013156	72509.5217331
0.013289	72596.8645628
0.013422	72676.7208643
0.013557	72751.5861469
0.013693	72818.9649013
0.013831	72881.3526368
0.01397	72936.2538441
0.01411	72983.6685231
0.014252	73023.5966738
0.014395	73058.5338057
0.01454	73083.4888999
0.014686	73103.4529753
0.014834	73115.9305224
0.014983	73120.9215412
0.015134	73118.4260318
0.015286	73108.4439941
0.015439	73090.9754282
0.015594	73053.5427869
0.015751	73021.1011644
0.015909	72978.6775042
0.016069	72931.2628252
0.016231	72873.8661086
0.016394	72808.9828636
0.016559	72734.117581
0.016725	72654.2612795
0.016893	72564.4229404
0.017063	72467.0980729
0.017235	72359.7911679
0.017408	72244.9977345
0.017583	72122.7177729
0.017759	71990.4557736
0.017938	71853.2027554
0.018118	71703.4721902
0.0183	71546.2550966
0.018484	71381.5514749
0.01867	71206.8658154
0.018858	71022.1981183
0.019047	70832.5394023
0.019239	70630.4031392
0.019432	70420.7803478
0.019627	70203.6710282
0.019824	69976.5796709
0.020024	69742.0017853
0.020225	69497.4418621
0.020428	69245.3954106
0.020633	68983.3669214
0.020841	68713.8519039
0.02105	68436.8503582
0.021262	68149.8667748
0.021476	67852.9011537
0.021691	67550.9445138
0.021909	67239.0058362
0.02213	66919.5806303
0.022352	66590.1733868
0.022577	66255.7751244
0.022804	65911.3948243
0.023033	65559.527996
0.023264	65200.1746393
0.023498	64833.3347545
0.023734	64459.0083413
0.023973	64077.1953999
0.024214	63687.8959303
0.024457	63291.1099324
0.024703	62889.3329156
0.024951	62480.0693706
0.025202	62063.3192973
0.025455	61641.5782052
0.025711	61212.3505848
0.025969	60778.1319455
0.02623	60338.9222875
0.026494	59894.7216106
0.02676	59443.0344054
0.027029	58986.3561814
0.027301	58527.1824479
0.027575	58063.0176956
0.027852	57593.8619245
0.028132	57122.210644
0.028415	56645.5683446
0.028701	56163.9350263
0.028989	55682.3017081
0.02928	55195.677371
0.029575	54706.5575245
0.029872	54217.4376781
0.030172	53723.3268127
0.030475	53231.7114568
0.030782	52735.105082
0.031091	52238.4987073
0.031403	51741.8923325
0.031719	51245.2859578
0.032038	50746.1840736
0.03236	50237.1001517
0.032685	49730.5117393
0.033013	49223.9233269
0.033345	48717.3349144
0.03368	48213.2420114
0.034019	47711.6446178
0.034361	47212.5427336
0.034706	46715.9363589
0.035055	46224.321003
0.035407	45732.7056471
0.035763	45248.5768194
0.036122	44766.9435012
0.036486	44287.8056924
0.036852	43816.1544118
0.037223	43349.4941501
0.037597	42887.8249073
0.037975	42431.1466832
0.038356	41981.9549875
0.038742	41537.7543106
0.039131	41098.5446525
0.039524	40669.3170321
0.039922	40245.0804305
0.040323	39825.8348478
0.040728	39416.5713028
0.041137	39014.794286
0.041551	38618.0082881
0.041968	38231.2043279
0.04239	37851.8868959
0.042816	37477.5604828
0.043246	37113.2161073
0.043681	36756.3582601
0.04412	36406.9869412
0.044563	36065.1021506
0.045011	35730.7038882
0.045464	35403.792154
0.045921	35084.3669482
0.046382	34772.4282705
0.046848	34467.9761212
0.047319	34171.0105001
0.047795	33879.0358979
0.048275	33597.0433333
0.04876	33320.0417876
0.04925	33050.5267701
0.049745	32786.0027715
0.050245	32528.9653012
0.05075	32276.9188497
0.05126	32032.3589264
0.051775	31792.790022
0.052296	31558.2121365
0.052821	31328.6252697
0.053352	31104.0294219
0.053888	30884.4245928
0.05443	30667.3152732
0.054977	30455.1969724
0.05553	30245.5741811
0.056088	30038.4468991
0.056651	29833.8151266
0.057221	29629.1833541
0.057796	29427.047091
0.058377	29224.9108279
0.058963	29022.7745648
0.059556	28818.1427923
0.060154	28611.0155104
0.060759	28403.8882285
0.06137	28191.7699277
0.061986	27977.1561175
0.062609	27757.5512885
0.063239	27532.9554406
0.063874	27305.8640833
0.064516	27068.7906883
0.065165	26829.2217839
0.065819	26582.1663512
0.066481	26327.6243903
0.067149	26068.0914105
0.067824	25801.0719025
0.068506	25529.0613756
0.069194	25247.068811
0.069889	24960.0852276
0.070592	24665.1160141
0.071301	24363.1593742
0.072018	24053.9657569
0.072742	23737.5351624
0.073473	23414.1171414
0.074211	23083.4621431
0.074957	22745.8197185
0.07571	22401.6889694
0.076471	22051.0698957
0.07724	21694.7111504
0.078016	21333.1118353
0.0788	20966.7710524
0.079592	20596.9365562
0.080392	20224.1074487
0.0812	19849.7810356
0.082016	19474.7059696
0.08284	19100.3795565
0.083673	18727.7999999
0.084514	18358.2150547
0.085363	17992.8724755
0.086221	17633.020017
0.087088	17279.4063321
0.087963	16933.2791754
0.088847	16595.3871998
0.08974	16266.7286091
0.090642	15947.8025051
0.091553	15639.3575407
0.092473	15341.6432667
0.093402	15055.1587852
0.094341	14780.153647
0.095289	14517.1269541
0.096247	14266.0787063
0.097214	14027.0089038
0.098191	13799.9175465
0.099178	13584.8046344
0.10017	13381.6701676
0.10118	13190.0150441
0.1022	13009.5897129
0.10323	12840.3941742
0.10426	12681.679775
0.10531	12533.1969645
0.10637	12394.1970897
0.10744	12264.1810489
0.10852	12142.1506382
0.10961	12027.1076539
0.11071	11918.3034432
0.11182	11813.9911494
0.11295	11713.1725688
0.11408	11614.3503957
0.11523	11516.0273245
0.11639	11417.2051515
0.11756	11316.1370199
0.11874	11211.5751752
0.11993	11103.0205154
0.12114	10988.9757348
0.12235	10869.1912826
0.12358	10742.9185059
0.12483	10609.6583029
0.12608	10469.1611225
0.12735	10321.1774138
0.12863	10165.7071769
0.12992	10002.5008608
0.13123	9832.30711827
0.13254	9655.37550033
0.13388	9471.95555789
0.13522	9283.29504568
0.13658	9090.1426165
0.13795	8893.24692319
0.13934	8694.35482235
0.14074	8494.46451774
0.14215	8295.07331501
0.14358	8097.17941793
0.14503	7902.77923404
0.14648	7712.62141617
0.14796	7528.70237185
0.14944	7352.02030486
0.15094	7183.323868
0.15246	7023.86081601
0.15399	6873.88069982
0.15554	6734.13217225
